title,subtitle
"Ask someone for directions when walking around","If you're living in a place where your language of study is spoken, stop someone on the street and ask them how to get to a particular place. It doesn't matter if you already know how to get there, or can figure out with Google Maps. The point is to have a conversation with a stranger."
"Prepare 3 things you can say to a taxi driver next time you're taking a cab","Think of three topics that you can discuss with a taxi driver next time you have to take a journey with a taxi. Think of what words would come up in conversation about those three topics. Think what kinds of questions (s)he might ask in response."
"Study using Bliubliu","Bliubliu is a great site for getting some quick reading practice. (If you don't already have an account, take the 5 minutes to get set up). Pick a topic and let Bliubliu give you short texts. Click the words you know so it knows what level you're at."
"Write a short poem","Write a short poem of a few lines. It can be about anything. Just get writing. Don't spend too much time thinking about this one. The point is to write and use your language."
"Study using Readlang","Readlang is a service that allows you to read longer texts, look up words and test yourself on the new words you learnt while reading. (If you don't already have an account, take the 5 minutes to get set up). Pick a text (either an article you found online, or use the service's own library to suggest a text)."
"Tell a story","Talk for 5 minutes without stopping. The challenge is to keep going, to keep making variations on what you're saying, to keep using connector words and phrases. Tell a story about something that happened to you, or maybe explain something that happened years ago. Keep talking."
"Shadow an audio-transcript recording","Find a site where you can listen to audio recordings alongside transcripts. (News sites are probably your best bet for finding these, and some even have special sections for learners of those languages). Shadow the audio out loud, simultaneously alongside the transcript. Try to keep up with the recording and mimic their intonation."
"Learn about a well-known figure","Research the biography of a well-known figure from the culture or history of the country/people who speak your target language. Use original-language materials. Get the outline of their life story. Start with local-language wikipedia."
"Zero out your Anki","If you don't know what Anki is, start here: https://alexvermeer.com/anki-essentials/. If you're using it already, take these 5 minutes to make progress zeroing out your Anki words for review today."
"Review your language-learning notebook","If you don't have a physical notebook, get one. Write down words you want to know in your target language, words you didn't understand while watching TV and so on. Review the things you've written down during the past week. Add any new words to Anki."
"Play a round or two of pictionary / charades using your target language","This requires multiple speakers of your target language, but if you have a group around you, get someone to mime a topic, name of a film or book and try guessing what it is using only your target language. Time yourself."
"Write a paragraph of text (no repetition edition)","Write a paragraph of text without using the same word twice. This is very hard to do in practice, even using your mother-tongue. Try not to think too much, though, and keep writing."
"Write a paragraph of text (last-letter edition)","Write a paragraph of text in which the last letter of the previous word determines the first letter of the next word. This is harder than it sounds. Try not to think too much, though, and keep writing."
"Read something written over 100 years ago","Find something written in your target language that was written over 100 years ago. Notice how the language is different from the kinds of things you read online. Notice any similarities. Enjoy this mental time-travel experience!"
"Read something written over 1000 years ago","If your language is old enough, find something written in your target language that was written over 1000 years ago. Notice how the language is different from the kinds of things you read online. Notice any similarities. Enjoy this mental time-travel experience!"
"Talk to fellow language learner","Find a friend studying the same language as you, someone at a similar competency level. Have a conversation with them."
"Take a photo and write a caption","Write a caption using your target language. Try to really flex your language muscles. Don't settle for a brief or purely descriptive caption."
"Send a birthday wish","Go on Facebook and look at list of your friends' birthdays. Send birthday wishes to your friend using your target language."
"Explain how to get somewhere","Open up Google Maps (http://maps.google.com). Pick two places on a map and get the page to show you directions between them. Say the directions out loud in your target language, as if you were explaining how to get to somewhere to a taxi driver or a friend who called you up and needed directions."
"Do some video description","Open up a video in Arabic on YouTube. Turn off the sound or mute your computer/phone. Start talking out loud, describing what is happening as images continue to change in the video. Imagine you are describing it to someone who can't see, or who isn't watching the video with you."
"Describe a Pizza Order","Imagine you're calling up a pizza delivery company and the staff only speak Arabic. Role play (with yourself, if need be, but this is even better in pairs) the scenario: describe what pizza you want, say what toppings it will have, and perhaps add in a special request or check whether they have desserts as well."
"Translate a Restaurant Menu","Search the web for online restaurant menus in Arabic. (If you can't find any, use the Arabic sub-site of https://ifood.jo/ for suggestions). Go through the menu and translate all the different foods. BONUS: Write down your translations of the menu into English, then close the website and try to translate the text back into Arabic."
"Take a dictation","Open up a video in Arabic on YouTube. Depending on your level / confidence, adjust the speed of the video to something comfortable enough so that you can take dictation. You have two options: 1) take notes that are detailed enough that you can explain the contents to someone else or 2) take a word-for-word dictation."
"Explain what gluten-free means","Using your target language, either in writing or spoken form, explain what ""gluten-free"" means in terms of food. There is unlikely to be a pre-cut / pre-existing term for this in your language, so you'll have to get creative."
"Journal to yourself","Write a journal entry (on paper or digitally) to yourself about what you got done during the past 24 hours (what worked, what didn't)."
"Read Out Loud","Pick a text that you have to hand (or go online). Take the 5 minutes to read out loud from the text, using your best pronunciation and intonation."
"Describe a pomegranate","Imagine you didn't know what the word for pomegranate was in your target language. Try explaining what this object is without using the actual word."
DictionaryBot,"Find a passage of text that you've read recently, or that you find easy to read. Go through the text and, as you stop by each word, define the term using your target language. You probably won't get very far into the text by the time expires, but make sure not to use any English or anything that isn't your target language to explain the definitions of each word."
"Describing making a salad","Describe all the steps you need to carry out to make a salad. Don't skimp on the description. Instead of just 'add all the ingredients into a boil', think of all the sub-steps like how you decide what to make, what utensils you choose to prepare the various ingredients, how you make sure you have enough in the bowl and so on. BONUS: Record a video as you do this and post it online to YouTube."
"Describing making a cup of tea","Describe all the steps you need to carry out to make a cup of tea. Don't skimp on the description. Instead of just 'boil water', think of all the sub-steps like choosing how to boil the water, choosing a kettle / pot, pouring the water, making sure it doesn't overflow and so on. BONUS: Record a video as you do this and post it online to YouTube."
"List word opposites","Write a list of 20-30 random words that occur to you on a piece of paper. Then write their opposites alongside. Some words won't have opposites, but you can get creative. The opposite of 'elephant' could be a mouse or a worm or a fish or whatever you think!"
"Count backwards","Start at 100 and (in your target language) start counting backwards, skipping three numbers each time. Thus: 100, 97, 94, 91, 82 and so on. Try to keep this going at a good clip."
"Tell a joke","Think of a joke that you'd like to tell. Take about a minute to think of the overall structure / contours of the joke, then just start talking. When you are speaking, try to engage your imaginary audience with your storytelling. BONUS: Record the joke and post it to SoundCloud or YouTube. BONUS2: Tell this joke in real life to a friend (or a stranger!)."
"Create a dialogue","Write a dialogue about any topic that comes to mind. Use the informal style of your language for this, even though it is written down. Write for as long as the timer is running. BONUS: Post the text of your dialogue online for others to use."
"Creating stories from pictures","Find a magazine or advertisement leaflet or some other such material. You could even go online to the website of IKEA (http://www.ikea.com). As you start looking through the pictures, start talking about the people and the things you see. Early on, start labelling the items, but then you should also eventually start imagining scenarios about the lives of the people in the pictures. Or if there is nobody in the picture, think about why they are absent. Say it all out loud."
"Sentence Extensions","Either on paper or out loud, start with a simple sentence (i.e. ""I am x"" or ""I did y""). Then repeat that sentence with a slight expansion. Maybe add an adverb or an adjective. Then keep repeating as long as the timer is still running, each time adding a new feature or clause to the sentence. Towards the end, you can start adding in conditional particles (i.e. ""if"") and other more exciting features."
"Practice with word substitutions","Use Clozemaster (https://www.clozemaster.com/) to practice your target language. You'll get a sentence and a translation and you'll have to choose what words fills in the blanks. Enjoy this game; it's compulsively addictive."
"Translate some sentences","Contribute to the Tatoeba Project by translating some sentences from your target language into your mother tongue. Visit https://tatoeba.org/eng/activities/translate_sentences to get started. Keep going until the time is up."
"Connect words","Write a list of a few words chosen at random. Take the rest of the time to make a story (say it out loud) that connects these words together. BONUS: Reuse the same words in different contexts and situations within the same story."
"Watch some cartoons!","Find some cartoons that use your target language. YouTube will have lots. This task is all about the fun. You've been working hard, so this is where you just get to enjoy watching cartoons for the entirety of the time period you chose. Well done!"
"When I was young...","This is an exercise to keep writing. Complete the sentence ""when I was young..."" however you feel appropriate. Whenever you get stuck, go back to the original prompt and try to think of something new/different that happened when you were young. BONUS: Read the text of what you wrote out loud after you've finished writing."
"Random Animal Story","Visit https://www.randomlists.com/random-animals and look at the animal photos displayed on thes screen in front of you. For as long as the timer is running, make a story in which all of the animals are used. Make sure the different parts of your story connect together. BONUS: record the audio or video of your story and post it online for feedback."
"Weather descriptions","Look outside. Describe the weather (either in writing or out loud). Once you're finished, describe what the opposite of the current weather would be. Then describe your favourite kind of weather (and why). Then describe your least favourite kind of weather (and why)."
"Random Word Game","Visit https://randomword.com/ and read the word on the screen. Now, either in writing or out loud, try to define that word as if you are explaining it to someone who doesn't know what it is. Use only your target language. BONUS: Try this out on an actual friend; see if they are able to identify the random word."
"Do a crossword puzzle","Search online for crossword puzzles in your target language. Spend the time trying to fill in as many of the blanks as you can. If you finish early, start another. BONUS: For each new word that you correctly enter, use that word in a sentence out loud."
"Dictionary Definitions","Take the time to look up definitions to some words in a target-language-only dictionary (i.e. all the definitions are given in your target language, not English). This will be harder to read, but you'll learn a lot in the process. Make a note of any definitions which you find interesting."
Volunteer,"Take the time to search for volunteer opportunities where you language skills might be useful for others. Look in particular at expatriate or refugee communities and see if they need interpretation services. Alternatively, see if there are any language exchange meetups (use meetup.com) that could use some help."
"Help a beginner","Search on social media or language learning forums and find a beginner. If they have posted any questions, answer their questions using your own experiences as the basis for your advice / a reply. BONUS: Keep in touch with that student as they continue their journey."
"Translate Your Last Email","Look into your 'sent mail' folder of your email service and find the last substantive (i.e. not just 'ok') email that you sent. Translate that email into your target language. BONUS: respond to an email that just came in using your target language!"
"The Bestseller List","Visit an online bookshop catering to native speakers of your language. Navigate to the Top 10 Books lists and read more about each title on the list. Read the blurb or description of the book's content. If you have extra time, look at what else the author has written and where they are from. Note down any books that you think you'd be interested to read."
"Anki Spring Cleaning","If you use spaced repetition software, you're probably using Anki. Open it up, click 'Tools --> Empty Cards', then click 'Check Media' and delete any unused cards that it shows you. Then click 'Check Database'. This'll keep your Anki database spick and span for years more study."
"Problems, problems, problems","Write (or speak out loud) for five minutes about the most pressing problem you think currently faces mankind. Explain why you chose that topic and give reasons. BONUS: Post this to lang-8.com for corrections."
"Travel Wishlist","Write for five minutes about the country that you most want to travel to. Explain why you want to travel there. Write about what kinds of things and places you want to see there."
"Your Favourite Ice-Cream Flavour","Write for five minutes about your favourite ice-cream flavour. Explain why you like it. Tell a story about a time when you ate that flavour of ice-cream. BONUS: Record yourself talking about your favourite ice-cream flavour on YouTube or Soundcloud."
"News Reader","Go to an online news website published in your target language. Pick the first article your eye is drawn to and read it out loud. Be confident in your reading. BONUS: Record this reading and post it to Soundcloud."
"Revisit Your Past","Go through old writing practice you did. See if there are any mistakes that you're still making. Note those repeated mistakes and have them as points to focus on when you're doing any future writing work."
"An Emergency List","This task is all about preparation for those days when you're just not enthusiastic about study, or you've lost motivation. It helps to have a go-to pre-prepared list of materials or activities that you actively enjoy using. Write the list your target language and keep it somewhere easily accessible."
"Change a tire","Write down (or speak aloud) all the steps you would need to do to change a tire. If you've never changed a tire, take your best guess and imagine what you'd need to do. Be as detailed as possible. Pretend like you're leaving instructions for someone else to follow (or talking them through the process on the phone)."
